idSales,prodCategory,prodName,prodCount,prodPrice,idClient
0,acd,ccc,51,925.8247688668788,33
1,adf,ggg,64,192.49723663802152,71
2,acd,ggg,87,1035.6770028054832,41
3,abc,ccc,84,92.22525755967565,81
4,adf,ccc,62,407.5101679571212,38
5,adf,ffff,85,724.6566016407744,62
6,abc,ggg,77,248.5950200246341,100
7,acd,ffff,57,477.909670849934,3
8,adf,ffff,26,308.29341199658865,67
9,acd,ccc,46,159.07205978775335,53
10,abc,ffff,10,1002.7710273706363,74
11,acd,ggg,8,1154.1322696985544,95
12,abc,ccc,62,271.7681335781547,98
13,adf,ccc,49,1032.019624614249,44
14,adf,ccc,15,1321.6310097540443,11
15,abc,ccc,81,216.32995210585602,61
16,adf,ggg,62,862.3109060638409,41
17,abc,ffff,60,1442.7431658202197,36
18,abc,ccc,39,769.1857408336136,14
19,adf,ffff,63,399.53296593313456,1
20,adf,ffff,75,1026.708763564334,50
21,abc,ccc,50,793.9371258147435,23
22,adf,ggg,36,84.58568032482412,94
23,adf,ccc,82,349.8931221173145,82
24,acd,ccc,31,1147.8519249594474,43
25,adf,ccc,70,970.4455565393431,21
26,abc,ccc,12,1346.0320795411556,88
27,acd,ffff,64,922.5634122029642,96
28,acd,ffff,1,607.7052041805779,47
29,abc,ffff,34,798.3267094721099,15
30,adf,ccc,13,710.4117316089889,45
31,abc,ccc,43,995.2293537824172,89
32,abc,ffff,57,1206.8727037821147,81
33,adf,ffff,71,1078.03500460208,95
34,abc,ccc,28,1083.9999987553156,90
35,adf,ccc,32,830.9202141804375,45
36,acd,ccc,48,1349.6938913062102,97
37,abc,ccc,82,1366.8116442641785,57
38,acd,ffff,70,591.1154846926214,5
39,abc,ccc,35,984.2000413953666,79
40,acd,ccc,77,582.7851905653732,100
41,acd,ffff,8,1174.3869490025174,52
42,abc,ggg,20,1350.320707474009,20
43,adf,ffff,78,1100.3822576496534,22
44,acd,ggg,66,777.499668130201,30
45,acd,ffff,39,1033.6235016950407,37
46,acd,ggg,37,249.82810537460688,92
47,abc,ggg,20,1211.404973137223,25
48,abc,ffff,75,1479.4849536064964,66
49,abc,ffff,49,54.78308016212295,85
50,abc,ccc,97,1260.0924931546695,98
51,abc,ccc,2,1010.5670853363316,76
52,adf,ffff,74,402.5856105968914,80
53,abc,ggg,64,1070.7685042136009,84
54,adf,ffff,15,343.02759059320846,7
55,abc,ffff,32,241.63787092675048,39
56,adf,ccc,88,843.6349603409262,74
57,acd,ffff,58,739.585772351141,98
58,acd,ggg,8,1327.7352164875783,26
59,abc,ffff,97,1112.3310760691295,23
60,acd,ccc,60,838.9034618269262,37
61,acd,ggg,13,259.1296480088581,5
62,abc,ggg,3,690.6818739654619,82
63,abc,ccc,6,1007.0496542505707,57
64,adf,ccc,17,1065.3913671210466,61
65,adf,ggg,55,666.944105194479,73
66,adf,ccc,93,435.218681351623,7
67,abc,ggg,8,947.5629825161668,74
68,abc,ccc,68,1241.0731705460398,13
69,adf,ccc,45,1158.1372966286926,35
70,acd,ffff,93,1063.9095010570527,25
71,acd,ffff,39,1226.2213216785105,8
72,abc,ffff,36,770.6502996679952,61
73,acd,ggg,70,1107.5747987163713,34
74,adf,ccc,96,268.81712948997983,65
75,acd,ffff,92,1420.4152137383503,68
76,abc,ggg,31,767.4452613608247,85
77,acd,ffff,19,412.0605629344428,60
78,adf,ggg,37,1094.2607040281187,29
79,abc,ggg,79,964.1321963049693,1
80,adf,ggg,18,1041.0638077601002,88
81,adf,ggg,41,1089.402050452448,78
82,abc,ggg,14,1084.1127421716546,1
83,abc,ggg,69,1357.6442811630416,31
84,acd,ffff,78,1344.2211024584653,13
85,abc,ccc,65,983.8839609942879,29
86,adf,ffff,64,1237.2881025224347,99
87,adf,ggg,6,496.381207149793,7
88,abc,ffff,26,179.36489128589017,83
89,abc,ggg,15,1472.7792900763823,31
90,abc,ggg,94,779.904113617467,86
91,abc,ggg,82,989.5594419240024,10
92,abc,ffff,90,1470.9839231147055,54
93,abc,ccc,43,667.5992607166305,47
94,abc,ggg,94,66.25777208428288,79
95,acd,ffff,21,1288.3430239199115,11
96,adf,ggg,25,103.61224003248815,92
97,adf,ffff,53,956.6324845705067,60
98,abc,ccc,23,228.3712819925706,32
99,adf,ggg,85,1419.4269859036335,16
100,adf,ccc,72,918.4390102167848,21
101,abc,ffff,61,595.6518672162827,26
102,acd,ccc,65,89.62514809492646,96
103,adf,ccc,15,1320.0059147501152,94
104,abc,ccc,96,775.6666295359012,85
105,abc,ccc,67,1338.552010734566,65
106,acd,ggg,66,873.6432728558044,60
107,abc,ccc,24,814.5518224950264,86
108,abc,ffff,33,1087.6768949957986,38
109,abc,ggg,48,1089.041113231453,55
110,abc,ggg,68,56.03271659155586,66
111,adf,ggg,47,1003.4905378067215,81
112,adf,ffff,57,860.0261146828437,75
113,adf,ffff,96,572.9172079019236,53
114,abc,ccc,56,1498.8130958794434,46
115,acd,ffff,68,1346.557803863027,0
116,abc,ccc,50,592.1070812729753,2
117,acd,ggg,85,262.59672924974205,76
118,acd,ccc,99,1482.238052063654,58
119,abc,ffff,37,556.245677307763,79
120,abc,ggg,4,1012.2740629108655,51
121,acd,ggg,4,71.48568277370123,32
122,adf,ffff,33,989.753814933233,68
123,abc,ggg,8,1418.7388247007027,56
124,adf,ffff,84,653.9674008079663,10
125,adf,ccc,98,567.7379988600916,12
126,abc,ggg,36,980.7653604986849,85
127,adf,ffff,2,918.051287474452,37
128,abc,ffff,74,1263.9253249626156,13
129,abc,ffff,69,1180.684917011454,1
130,abc,ggg,80,409.39328573981874,21
131,acd,ggg,56,1018.0460777239048,31
132,abc,ccc,49,551.3937243755504,60
133,abc,ffff,81,90.66002155363853,10
134,acd,ffff,98,119.86441142809356,66
135,acd,ggg,80,321.077653533046,24
136,abc,ggg,97,479.7176419603063,50
137,abc,ccc,92,882.4102208351213,64
138,adf,ggg,78,355.0637480431452,65
139,acd,ffff,3,973.8655087488527,64
140,acd,ccc,91,637.9910876335549,25
141,acd,ccc,95,767.1622320813824,50
142,acd,ggg,84,598.5462684039903,39
143,adf,ccc,74,817.0681957455176,5
144,adf,ffff,80,520.7584576197473,99
145,abc,ffff,5,1465.2046632046308,36
146,adf,ffff,71,188.11304707154198,90
147,adf,ccc,47,1426.4888173929792,59
148,adf,ccc,80,1245.6868467657232,77
149,acd,ffff,62,975.9370450027217,30
150,acd,ggg,70,802.1796054266623,48
151,acd,ggg,47,1242.1867077724378,42
152,acd,ffff,79,564.8495990337454,23
153,acd,ccc,73,539.2704055020074,53
154,adf,ffff,2,136.12238720276744,100
155,adf,ggg,97,1337.1196580876997,66
156,acd,ffff,32,1044.6390206165565,63
157,abc,ccc,1,591.2917232209994,15
158,abc,ccc,41,1108.5993701597058,45
159,adf,ggg,93,849.7859796293246,86
160,acd,ffff,39,1055.940941588056,98
161,acd,ccc,83,482.7061197800775,84
162,abc,ggg,15,115.2625165443576,59
163,adf,ccc,30,792.2028651594428,18
164,abc,ccc,79,486.7545466338706,30
165,abc,ffff,60,480.43293173258337,23
166,abc,ggg,56,266.458580307277,75
167,adf,ccc,16,1262.9558447860013,47
168,adf,ccc,83,295.2806487885469,40
169,adf,ggg,92,1120.2585386616854,60
170,acd,ffff,34,319.26003116886415,94
171,acd,ggg,45,214.18584227436585,26
172,acd,ccc,70,557.5172074757947,23
173,abc,ccc,31,908.3693353709785,78
174,abc,ccc,92,1356.1308168047847,87
175,abc,ggg,82,286.5080037659742,34
176,acd,ccc,53,195.01298653537793,86
177,acd,ggg,38,118.06783376087812,19
178,abc,ffff,60,823.2116161689042,22
179,acd,ccc,19,1050.7954424817276,31
180,abc,ffff,90,219.1108616292503,62
181,acd,ggg,34,538.3538605177872,55
182,adf,ggg,57,632.2926546349169,6
183,adf,ffff,21,61.376731254595015,47
184,acd,ffff,82,1383.4098871036404,99
185,acd,ggg,76,1489.8020384161869,86
186,adf,ccc,75,938.6455866412384,55
187,adf,ggg,18,1113.1072887262399,21
188,adf,ffff,88,465.2673372357108,55
189,abc,ccc,8,526.6850616370035,40
190,abc,ggg,37,631.7593733535854,19
191,adf,ffff,32,907.7848418832148,53
192,abc,ggg,24,616.8780405126802,39
193,adf,ggg,92,995.8161309045532,62
194,adf,ccc,25,661.705691116456,64
195,adf,ggg,94,1343.016459626909,87
196,abc,ggg,50,547.2400282914464,40
197,abc,ggg,74,179.3001725002162,48
198,abc,ccc,35,703.1669090249068,24
199,acd,ccc,48,516.3349395578375,27
200,acd,ccc,12,1033.3148218137655,74
201,acd,ccc,76,1215.6947309259087,17
202,adf,ffff,5,1099.328722001971,52
203,adf,ggg,62,1242.8537290624308,24
204,acd,ffff,88,151.15713435201042,62
205,acd,ffff,88,680.4363889867917,23
206,adf,ffff,71,802.2590792719601,16
207,acd,ffff,54,678.9803589385756,39
208,abc,ffff,78,1347.0126710335023,0
209,adf,ggg,60,1326.48534028954,30
210,abc,ccc,72,103.7042154478228,24
211,acd,ffff,49,1195.8619147787563,7
212,acd,ccc,74,848.1538481458365,43
213,adf,ffff,35,1139.1090655950354,91
214,adf,ffff,46,1461.883406167402,64
215,abc,ffff,89,1229.8763570906303,36
216,abc,ggg,39,1369.7536131721663,5
217,acd,ccc,12,1301.5003568953189,99
218,acd,ggg,57,1123.039670541677,69
219,acd,ccc,47,718.5133398931414,48
220,acd,ccc,82,856.1269801296111,8
221,acd,ffff,43,791.9364770746005,89
222,acd,ccc,2,1176.1971796051573,97
223,abc,ggg,66,676.6699223999375,11
224,adf,ggg,66,427.226139810923,92
225,abc,ccc,5,1067.576058108475,1
226,abc,ccc,2,625.1149344072564,77
227,adf,ccc,47,804.2004542952536,38
228,acd,ggg,41,170.50062676437364,44
229,abc,ffff,58,335.1622026119484,91
230,acd,ccc,35,635.6030966261202,93
231,adf,ggg,33,406.83551381791506,77
232,abc,ggg,59,446.56519532669023,46
233,acd,ffff,69,897.4220927238364,99
234,adf,ggg,17,667.2850969356093,79
235,adf,ggg,47,1438.0650603226518,13
236,acd,ccc,75,482.09378192860646,58
237,abc,ffff,92,1031.6608471394661,26
238,acd,ggg,44,151.11213249849516,61
239,adf,ggg,44,194.7563270360753,88
240,abc,ccc,12,1406.046193402101,57
241,abc,ccc,80,793.9122228784056,54
242,acd,ggg,84,1231.6725423309738,6
243,abc,ccc,19,1478.1036447209938,82
244,abc,ccc,29,348.34625105194647,39
245,acd,ccc,86,217.55317888387853,81
246,abc,ffff,85,966.0922154651643,54
247,adf,ffff,87,239.64046464482323,64
248,adf,ffff,2,135.1469797273312,60
249,abc,ffff,47,1199.54009798956,47
250,acd,ffff,26,92.78778501945072,1
251,adf,ffff,37,754.3490605455353,69
252,adf,ccc,87,1056.5923803734734,37
253,acd,ffff,3,1440.3794574632668,72
254,acd,ffff,44,74.94796584803925,98
255,acd,ggg,21,1167.2513441170806,6
256,acd,ccc,23,1370.5606289786836,53
257,abc,ffff,46,106.58775826609364,73
258,abc,ffff,44,605.6542566420006,50
259,abc,ggg,84,854.7443374610344,30
260,abc,ccc,87,880.6812065726646,8
261,adf,ggg,4,998.4960659157415,72
262,acd,ffff,98,60.47264501960718,84
263,abc,ffff,20,714.0766582778572,1
264,abc,ggg,61,1330.0647237649664,60
265,adf,ccc,31,544.5361671990306,26
266,abc,ccc,43,250.43038707812238,16
267,acd,ggg,43,776.1205512050888,40
268,abc,ccc,82,400.4593046389187,27
269,adf,ggg,19,683.9388070258191,75
270,abc,ccc,98,59.7457299504563,91
271,acd,ccc,76,1190.7374153460858,49
272,acd,ffff,84,71.30302112089768,22
273,adf,ffff,4,316.5562487497869,95
274,abc,ggg,25,785.9570415256521,2
275,abc,ggg,50,744.4285266138875,82
276,acd,ffff,48,512.9438618286164,94
277,acd,ccc,57,944.7706811811186,31
278,adf,ccc,93,608.2585461397282,3
279,adf,ccc,85,76.13925884620386,84
280,adf,ffff,25,867.253076800495,92
281,abc,ccc,42,1284.7078873516762,18
282,acd,ffff,33,1188.6262467481977,49
283,abc,ggg,16,604.9053572574776,26
284,abc,ccc,70,889.86445750913,13
285,adf,ffff,95,1427.3832644254676,49
286,abc,ffff,57,1009.5010378267125,75
287,acd,ggg,20,1123.4777527357949,81
288,acd,ggg,68,176.66641653277185,9
289,acd,ggg,11,1172.1712708692821,64
290,adf,ffff,62,407.2900217935536,88
291,adf,ffff,31,752.9504459485612,43
292,abc,ccc,98,363.48054241791846,68
293,abc,ffff,42,1296.302462745754,94
294,abc,ggg,99,998.5973956966274,18
295,acd,ffff,5,1120.1089783528635,13
296,acd,ccc,35,261.4438509901737,44
297,abc,ccc,88,399.4530235045322,5
298,abc,ggg,35,239.11731987360153,36
299,adf,ccc,78,1440.40964193026,75
300,acd,ggg,22,69.58751780025717,65
301,adf,ccc,4,942.2535072218994,10
302,adf,ccc,89,77.02729963146996,40
303,abc,ccc,71,1178.8330319361655,20
304,adf,ccc,36,549.7900991672625,69
305,acd,ggg,29,1277.310879636184,85
306,abc,ffff,98,756.8184690547063,81
307,adf,ggg,22,1036.9528759081481,29
308,acd,ggg,20,1404.5051268522545,59
309,abc,ffff,65,1112.6050783568942,27
310,acd,ccc,70,922.3150987620322,25
311,acd,ggg,46,782.4268635972138,100
312,acd,ccc,10,388.54986344082863,59
313,acd,ccc,82,856.6004289582397,55
314,acd,ggg,25,1227.7190456339863,85
315,abc,ggg,82,562.0560705472348,2
316,adf,ggg,63,1414.2821845756814,31
317,adf,ffff,36,1218.381072746333,24
318,adf,ffff,90,53.76813907745299,62
319,adf,ggg,25,142.57251607688866,94
320,acd,ffff,35,378.2534308663493,26
321,acd,ccc,13,1221.6195726178653,50
322,acd,ffff,10,252.55868219293458,20
323,acd,ccc,23,396.2558411355163,78
324,acd,ccc,81,568.9355550252956,62
325,adf,ggg,20,1010.7561135145188,55
326,abc,ggg,38,582.1233143720018,21
327,adf,ggg,91,920.7951585295436,1
328,acd,ffff,34,842.5802196279074,46
329,adf,ffff,83,1129.949877039611,96
330,adf,ccc,65,1316.4219457418383,76
331,adf,ffff,42,1445.4789683114964,0
332,acd,ggg,51,1477.6431778764772,45
333,acd,ccc,49,670.1803419541048,71
334,adf,ccc,69,632.2405376966974,1
335,acd,ggg,58,1187.248136711702,9
336,adf,ffff,67,303.80654654567115,100
337,abc,ccc,45,562.2698475746563,10
338,acd,ccc,78,1195.0056510157913,25
339,abc,ggg,89,376.6569762267511,76
340,abc,ffff,25,1471.9877196330935,50
341,acd,ccc,21,124.4195029988564,5
342,abc,ffff,23,299.20143920801695,76
343,adf,ffff,82,407.8264024696053,92
344,abc,ccc,82,1330.3648192600317,95
345,acd,ffff,93,187.51004129122936,82
346,abc,ccc,35,611.8838292027347,78
347,adf,ggg,88,971.2518763784028,87
348,adf,ccc,54,335.46912000330593,38
349,abc,ffff,62,513.4579907170948,50
350,adf,ccc,5,321.1474327139053,37
351,abc,ffff,70,645.6730265514901,53
352,adf,ffff,80,436.2512095826351,67
353,abc,ccc,29,890.358067816669,37
354,adf,ffff,1,740.9253857135772,27
355,adf,ggg,97,371.7429269426531,73
356,adf,ccc,73,1404.0299338333782,8
357,acd,ggg,85,437.15271517752285,93
358,adf,ggg,89,972.8794259744118,70
359,adf,ggg,48,784.0708679190244,98
360,abc,ffff,82,386.8929435228986,18
361,acd,ccc,2,230.62601393194123,16
362,abc,ffff,91,664.1800238737547,68
363,abc,ccc,8,1482.6928223332093,18
364,acd,ffff,6,668.6538421660636,9
365,adf,ggg,70,1312.8173906642796,3
366,adf,ffff,64,356.9262893235208,56
367,acd,ggg,65,409.19312615853727,97
368,abc,ccc,59,233.14513136970095,7
369,adf,ccc,55,1348.4783177561646,29
370,abc,ffff,76,443.54430451766854,29
371,adf,ccc,54,878.4441973543154,84
372,abc,ccc,47,1208.787702204243,77
373,abc,ccc,17,238.36105157562872,45
374,abc,ggg,88,798.5260636494655,46
375,adf,ggg,45,1075.0871194794665,92
376,adf,ccc,76,1360.3992800803824,16
377,acd,ggg,98,590.4087549997961,43
378,abc,ccc,51,934.926003361845,86
379,acd,ccc,98,523.6117435809563,43
380,abc,ffff,20,459.76799012980234,18
381,abc,ffff,33,711.6413683246362,62
382,adf,ffff,3,1258.354354282051,13
383,adf,ggg,78,833.6059014356711,48
384,adf,ffff,26,1312.6011977654707,54
385,acd,ccc,52,360.3619812754061,81
386,acd,ffff,24,139.51903686147477,46
387,acd,ccc,82,1280.7428284509788,10
388,abc,ffff,60,1488.8673302455786,65
389,adf,ggg,40,132.1077096795017,6
390,acd,ffff,76,203.76307858621396,16
391,acd,ffff,84,966.6028727730569,72
392,adf,ccc,97,612.2193724744745,3
393,acd,ffff,34,1343.380718158136,26
394,acd,ffff,78,1184.1113955101775,14
395,abc,ggg,41,361.8223652922603,87
396,acd,ccc,87,1114.3923268977157,23
397,acd,ccc,64,656.4744152180525,95
398,adf,ggg,19,1456.157563223013,89
399,abc,ccc,71,185.41893244333136,90
400,acd,ccc,23,328.5284235777871,15
401,abc,ccc,42,228.03702601859098,90
402,adf,ccc,98,393.3930763178125,48
403,acd,ggg,73,711.8081927953273,78
404,abc,ffff,9,972.4055947567011,88
405,adf,ggg,27,335.9393260115765,0
406,adf,ccc,1,200.90519894056226,6
407,abc,ffff,2,174.73135720012755,83
408,acd,ffff,29,346.282103466525,10
409,abc,ccc,41,1404.3993944847607,94
410,adf,ccc,81,880.336927846621,8
411,acd,ffff,90,696.294160546097,94
412,acd,ccc,79,998.5044981675585,67
413,acd,ggg,16,240.49618578542524,93
414,adf,ccc,43,991.4907298377012,46
415,adf,ccc,50,943.3720501318641,48
416,abc,ccc,43,1248.9666160722309,90
417,adf,ccc,41,115.19347644294513,81
418,abc,ccc,76,533.2933065630243,62
419,adf,ggg,68,833.2639358961046,12
420,acd,ggg,79,576.4855061692305,57
421,acd,ggg,18,1413.1108870712724,22
422,abc,ffff,73,87.14894752116876,42
423,acd,ccc,93,509.37293071011544,81
424,adf,ccc,7,1094.289364247445,0
425,abc,ggg,27,1413.9146884025151,89
426,adf,ffff,62,1315.6769394965902,31
427,abc,ccc,45,363.04710164362245,50
428,acd,ggg,76,1138.3538669603033,77
429,abc,ccc,78,1431.2878730727793,92
430,abc,ffff,98,539.1818639265937,7
431,abc,ggg,55,1104.4912382572804,39
432,adf,ccc,4,1267.4551814800907,13
433,acd,ccc,22,1110.1448429295338,72
434,adf,ffff,67,852.8787304984235,65
435,abc,ggg,37,380.6024251280748,36
436,adf,ffff,77,260.2879767544918,0
437,abc,ffff,93,92.30973520912731,6
438,abc,ggg,41,1219.514210917864,97
439,adf,ggg,5,736.08465770126,33
440,abc,ggg,27,1381.143193464101,1
441,acd,ffff,93,1125.2081684003804,96
442,acd,ffff,97,1408.5755422788066,19
443,abc,ccc,27,414.0206527314332,19
444,adf,ccc,84,269.2788707401877,52
445,adf,ffff,12,964.305017497674,50
446,acd,ffff,18,218.43575071047,49
447,abc,ffff,80,541.7865547023512,43
448,abc,ggg,36,1197.110249765889,51
449,adf,ggg,75,1338.4177585580835,20
450,adf,ffff,43,952.7372724607078,98
451,adf,ccc,68,959.378157293879,11
452,adf,ffff,52,1461.0615594033575,9
453,abc,ffff,81,62.72849404241593,7
454,acd,ccc,21,225.84456630197522,71
455,abc,ccc,49,1153.146434633902,61
456,acd,ggg,56,931.4309198105359,27
457,adf,ccc,77,1458.6176119794497,40
458,acd,ffff,24,203.00291526256842,35
459,adf,ccc,21,402.4794639267439,69
460,acd,ggg,27,1467.937882112635,86
461,acd,ggg,24,1060.6204999620804,52
462,acd,ggg,82,562.1387588942149,13
463,abc,ccc,99,1353.0335457964932,31
464,adf,ffff,80,892.0691783939741,41
465,adf,ggg,84,416.11008675829436,43
466,acd,ggg,14,1369.4713264289883,14
467,acd,ggg,2,1144.7225698319228,22
468,adf,ffff,42,800.1641010977592,93
469,abc,ffff,73,273.92522215829695,4
470,acd,ggg,88,1157.2091633579587,87
471,acd,ccc,43,1096.0764605651127,46
472,adf,ffff,9,808.8101111544293,5
473,abc,ffff,86,1224.2181460767756,9
474,adf,ggg,22,133.78122116495615,12
475,abc,ggg,50,307.7779032009401,13
476,adf,ggg,46,1381.9539900919872,41
477,acd,ccc,49,439.7656735178164,65
478,abc,ffff,45,1238.6150138412352,91
479,abc,ccc,96,237.94819648983204,27
480,abc,ccc,1,1087.7183481477944,80
481,acd,ccc,53,855.2878347213898,55
482,adf,ffff,46,271.8895514211331,53
483,adf,ccc,18,1303.4366739109325,92
484,adf,ccc,1,481.07075618532855,1
485,abc,ggg,70,1290.7746127348607,98
486,adf,ggg,33,1385.5848555744044,17
487,abc,ccc,69,474.54882970791476,25
488,abc,ffff,73,490.52467411353115,95
489,acd,ggg,83,1411.3071710494582,82
490,abc,ggg,73,1098.6561099908997,33
491,adf,ggg,41,1093.3761842487347,95
492,adf,ccc,10,1235.4304591519585,96
493,acd,ffff,79,104.0142706314646,0
494,adf,ccc,36,94.89789001614733,1
495,abc,ccc,46,1392.4900266931336,25
496,adf,ccc,43,186.02355398468407,53
497,abc,ccc,30,133.86287051171587,71
498,adf,ccc,80,684.5085560782672,99
499,abc,ccc,93,1307.1509530428214,54
